task_id,benchmark_id,benchmark_name,model_id,model_name,image_id,image_path
1580,4,tv_guide_date,5,gpt-4.1,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
1581,4,tv_guide_date,5,gpt-4.1,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
1582,4,tv_guide_date,5,gpt-4.1,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
1583,4,tv_guide_date,5,gpt-4.1,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
1584,4,tv_guide_date,5,gpt-4.1,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
1585,4,tv_guide_date,5,gpt-4.1,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
1586,4,tv_guide_date,5,gpt-4.1,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
1587,4,tv_guide_date,5,gpt-4.1,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
1588,4,tv_guide_date,5,gpt-4.1,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
1589,4,tv_guide_date,5,gpt-4.1,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
1590,4,tv_guide_date,5,gpt-4.1,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
1591,4,tv_guide_date,5,gpt-4.1,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
1592,4,tv_guide_date,5,gpt-4.1,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
1593,4,tv_guide_date,5,gpt-4.1,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
1594,4,tv_guide_date,5,gpt-4.1,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
1595,4,tv_guide_date,5,gpt-4.1,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
1596,4,tv_guide_date,5,gpt-4.1,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
1597,4,tv_guide_date,5,gpt-4.1,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
1598,4,tv_guide_date,5,gpt-4.1,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
1599,4,tv_guide_date,5,gpt-4.1,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
1600,4,tv_guide_date,5,gpt-4.1,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
1601,4,tv_guide_date,5,gpt-4.1,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
1602,4,tv_guide_date,5,gpt-4.1,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
1603,4,tv_guide_date,5,gpt-4.1,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
1604,4,tv_guide_date,5,gpt-4.1,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
1605,4,tv_guide_date,5,gpt-4.1,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
1606,4,tv_guide_date,5,gpt-4.1,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
1607,4,tv_guide_date,5,gpt-4.1,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
1608,4,tv_guide_date,5,gpt-4.1,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
1609,4,tv_guide_date,5,gpt-4.1,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
1610,4,tv_guide_date,5,gpt-4.1,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
1611,4,tv_guide_date,6,gpt-5,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
1612,4,tv_guide_date,6,gpt-5,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
1613,4,tv_guide_date,6,gpt-5,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
1614,4,tv_guide_date,6,gpt-5,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
1615,4,tv_guide_date,6,gpt-5,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
1616,4,tv_guide_date,6,gpt-5,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
1617,4,tv_guide_date,6,gpt-5,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
1618,4,tv_guide_date,6,gpt-5,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
1619,4,tv_guide_date,6,gpt-5,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
1620,4,tv_guide_date,6,gpt-5,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
1621,4,tv_guide_date,6,gpt-5,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
1622,4,tv_guide_date,6,gpt-5,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
1623,4,tv_guide_date,6,gpt-5,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
1624,4,tv_guide_date,6,gpt-5,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
1625,4,tv_guide_date,6,gpt-5,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
1626,4,tv_guide_date,6,gpt-5,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
1627,4,tv_guide_date,6,gpt-5,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
1628,4,tv_guide_date,6,gpt-5,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
1629,4,tv_guide_date,6,gpt-5,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
1630,4,tv_guide_date,6,gpt-5,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
1631,4,tv_guide_date,6,gpt-5,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
1632,4,tv_guide_date,6,gpt-5,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
1633,4,tv_guide_date,6,gpt-5,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
1634,4,tv_guide_date,6,gpt-5,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
1635,4,tv_guide_date,6,gpt-5,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
1636,4,tv_guide_date,6,gpt-5,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
1637,4,tv_guide_date,6,gpt-5,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
1638,4,tv_guide_date,6,gpt-5,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
1639,4,tv_guide_date,6,gpt-5,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
1640,4,tv_guide_date,6,gpt-5,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
1641,4,tv_guide_date,6,gpt-5,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
1642,4,tv_guide_date,6,gpt-5,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
1643,4,tv_guide_date,6,gpt-5,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
1644,4,tv_guide_date,6,gpt-5,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
1645,4,tv_guide_date,6,gpt-5,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
1646,4,tv_guide_date,7,gpt-5-mini,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
1647,4,tv_guide_date,7,gpt-5-mini,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
1648,4,tv_guide_date,7,gpt-5-mini,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
1649,4,tv_guide_date,7,gpt-5-mini,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
1650,4,tv_guide_date,7,gpt-5-mini,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
1651,4,tv_guide_date,7,gpt-5-mini,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
1652,4,tv_guide_date,7,gpt-5-mini,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
1653,4,tv_guide_date,7,gpt-5-mini,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
1654,4,tv_guide_date,7,gpt-5-mini,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
1655,4,tv_guide_date,7,gpt-5-mini,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
1656,4,tv_guide_date,7,gpt-5-mini,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
1657,4,tv_guide_date,7,gpt-5-mini,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
1658,4,tv_guide_date,7,gpt-5-mini,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
1659,4,tv_guide_date,7,gpt-5-mini,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
1660,4,tv_guide_date,7,gpt-5-mini,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
1661,4,tv_guide_date,7,gpt-5-mini,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
1662,4,tv_guide_date,7,gpt-5-mini,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
1663,4,tv_guide_date,7,gpt-5-mini,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
1664,4,tv_guide_date,7,gpt-5-mini,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
1665,4,tv_guide_date,7,gpt-5-mini,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
1666,4,tv_guide_date,7,gpt-5-mini,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
1667,4,tv_guide_date,7,gpt-5-mini,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
1668,4,tv_guide_date,7,gpt-5-mini,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
1669,4,tv_guide_date,7,gpt-5-mini,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
1670,4,tv_guide_date,7,gpt-5-mini,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
1671,4,tv_guide_date,7,gpt-5-mini,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
1672,4,tv_guide_date,7,gpt-5-mini,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
1673,4,tv_guide_date,7,gpt-5-mini,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
1674,4,tv_guide_date,7,gpt-5-mini,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
1675,4,tv_guide_date,7,gpt-5-mini,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
1676,4,tv_guide_date,7,gpt-5-mini,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
1677,4,tv_guide_date,7,gpt-5-mini,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
1678,4,tv_guide_date,7,gpt-5-mini,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
1679,4,tv_guide_date,7,gpt-5-mini,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
1680,4,tv_guide_date,7,gpt-5-mini,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
1681,4,tv_guide_date,8,claude-3-haiku,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
1682,4,tv_guide_date,8,claude-3-haiku,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
1683,4,tv_guide_date,8,claude-3-haiku,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
1684,4,tv_guide_date,8,claude-3-haiku,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
1685,4,tv_guide_date,8,claude-3-haiku,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
1686,4,tv_guide_date,8,claude-3-haiku,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
1687,4,tv_guide_date,8,claude-3-haiku,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
1688,4,tv_guide_date,8,claude-3-haiku,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
1689,4,tv_guide_date,8,claude-3-haiku,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
1690,4,tv_guide_date,8,claude-3-haiku,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
1691,4,tv_guide_date,8,claude-3-haiku,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
1692,4,tv_guide_date,8,claude-3-haiku,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
1693,4,tv_guide_date,8,claude-3-haiku,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
1694,4,tv_guide_date,8,claude-3-haiku,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
1695,4,tv_guide_date,8,claude-3-haiku,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
1696,4,tv_guide_date,8,claude-3-haiku,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
1697,4,tv_guide_date,8,claude-3-haiku,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
1698,4,tv_guide_date,8,claude-3-haiku,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
1699,4,tv_guide_date,8,claude-3-haiku,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
1700,4,tv_guide_date,8,claude-3-haiku,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
1701,4,tv_guide_date,8,claude-3-haiku,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
1702,4,tv_guide_date,8,claude-3-haiku,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
1703,4,tv_guide_date,8,claude-3-haiku,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
1704,4,tv_guide_date,8,claude-3-haiku,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
1705,4,tv_guide_date,8,claude-3-haiku,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
1706,4,tv_guide_date,8,claude-3-haiku,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
1707,4,tv_guide_date,8,claude-3-haiku,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
1708,4,tv_guide_date,8,claude-3-haiku,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
1709,4,tv_guide_date,8,claude-3-haiku,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
1710,4,tv_guide_date,8,claude-3-haiku,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
1711,4,tv_guide_date,8,claude-3-haiku,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
1712,4,tv_guide_date,8,claude-3-haiku,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
1713,4,tv_guide_date,8,claude-3-haiku,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
1714,4,tv_guide_date,8,claude-3-haiku,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
1715,4,tv_guide_date,8,claude-3-haiku,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
1716,4,tv_guide_date,9,claude-3-5-sonnet,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
1717,4,tv_guide_date,9,claude-3-5-sonnet,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
1718,4,tv_guide_date,9,claude-3-5-sonnet,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
1719,4,tv_guide_date,9,claude-3-5-sonnet,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
